eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_matthews,eval_runtime,eval_samples_per_second,eval_steps_per_second,area_percentage,block_size,grid_size,pairs,layer
0.8275290131568909,0.8092042186001918,0.8238213399503722,0.9209431345353676,0.8696791093647674,0.5291140309961344,4.0386,258.256,2.724,0.3,128,"(6,6)","{(0,1),(2,4),(1,5),(0,0),(3,1),(0,3),(1,4),(3,3),(2,2),(5,3),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.813815176486969,0.8120805369127517,0.8181818181818182,0.9361997226074896,0.8732212160413971,0.534406644277161,3.7355,279.212,2.945,0.3,128,"(6,6)","{(2,4),(4,0),(2,1),(1,1),(0,3),(5,4),(3,0),(0,5),(2,2),(1,0),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8330163359642029,0.7996164908916586,0.80622009569378,0.9348127600554785,0.865767501605652,0.500030526422662,4.1159,253.407,2.673,0.3,128,"(6,6)","{(0,1),(0,4),(2,1),(1,5),(5,4),(0,3),(2,0),(3,3),(2,2),(3,2),(2,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8358587622642517,0.8044103547459253,0.8179581795817958,0.9223300970873787,0.8670143415906129,0.5155709926752544,4.0015,260.653,2.749,0.3,128,"(6,6)","{(1,3),(5,5),(3,1),(0,3),(4,2),(3,0),(4,5),(0,5),(2,2),(4,1),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8428162336349487,0.8044103547459253,0.8095808383233533,0.9375866851595007,0.8688946015424164,0.5131045571647604,3.7794,275.972,2.911,0.3,128,"(6,6)","{(2,4),(1,5),(5,4),(5,1),(1,4),(4,2),(1,0),(3,2),(2,5),(1,3),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8360390663146973,0.8072866730584851,0.8201970443349754,0.9237170596393898,0.8688845401174168,0.5232236706415442,3.9542,263.769,2.782,0.3,128,"(6,6)","{(0,1),(3,4),(0,0),(4,3),(5,1),(4,2),(3,0),(1,4),(4,5),(5,0),(5,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8370404243469238,0.800575263662512,0.8131868131868132,0.9237170596393898,0.8649350649350649,0.5046053779136671,4.1246,252.875,2.667,0.3,128,"(6,6)","{(0,1),(4,4),(4,0),(0,4),(3,4),(3,1),(1,4),(0,2),(5,0),(2,5),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.7829256057739258,0.8130393096836049,0.8246913580246914,0.926490984743412,0.8726322664924887,0.5384703866907629,4.1718,250.012,2.637,0.3,128,"(6,6)","{(4,0),(5,5),(3,4),(3,1),(2,0),(5,1),(2,3),(2,2),(1,0),(3,2),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8010669350624084,0.8120805369127517,0.8301886792452831,0.9153952843273232,0.8707124010554089,0.5383825234212567,4.1501,251.32,2.651,0.3,128,"(6,6)","{(5,5),(2,1),(3,4),(4,3),(3,1),(5,4),(2,0),(1,4),(3,3),(5,3),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8185074329376221,0.8015340364333653,0.8165024630541872,0.9195561719833565,0.8649706457925636,0.5082293777336861,3.9686,262.81,2.772,0.3,128,"(6,6)","{(2,1),(4,3),(1,5),(4,1),(1,1),(0,3),(2,0),(5,1),(4,2),(3,3),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8127397894859314,0.8092042186001918,0.8222222222222222,0.9237170596393898,0.8700195950359243,0.5285049056800905,3.8732,269.284,2.84,0.3,128,"(6,6)","{(5,5),(4,3),(1,5),(5,4),(0,3),(5,1),(1,4),(4,2),(3,2),(1,3),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8210523128509521,0.8101629913710451,0.823238566131026,0.9237170596393898,0.8705882352941177,0.5311394546988002,4.0886,255.099,2.69,0.3,128,"(6,6)","{(4,4),(2,4),(1,2),(0,0),(1,5),(4,3),(5,4),(5,1),(3,3),(1,0),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8325848579406738,0.800575263662512,0.8178438661710037,0.9153952843273232,0.8638743455497382,0.5066357361365217,4.0775,255.793,2.698,0.3,128,"(6,6)","{(1,2),(0,4),(1,1),(5,4),(0,2),(4,5),(5,0),(2,2),(2,5),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8186345100402832,0.7986577181208053,0.8127294981640147,0.9209431345353676,0.8634590377113134,0.4998717031733986,3.9623,263.23,2.776,0.3,128,"(6,6)","{(2,4),(5,5),(0,0),(4,1),(1,1),(0,3),(2,0),(1,4),(2,3),(0,5),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8402249217033386,0.8053691275167785,0.8166259168704156,0.926490984743412,0.8680961663417803,0.5173697907075204,4.0903,254.994,2.689,0.3,128,"(6,6)","{(2,4),(3,4),(4,3),(1,1),(0,3),(5,4),(5,3),(4,2),(3,3),(0,5),(1,0)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8086243867874146,0.8092042186001918,0.8198529411764706,0.9278779472954231,0.870527000650618,0.5276996324917579,4.0722,256.124,2.701,0.3,128,"(6,6)","{(4,4),(2,4),(5,5),(2,1),(0,3),(5,1),(3,0),(0,2),(5,0),(2,2),(2,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8131316304206848,0.8101629913710451,0.8224414303329223,0.9251040221914009,0.8707571801566579,0.5308567193176762,2.8887,361.063,3.808,0.3,128,"(6,6)","{(0,1),(5,5),(0,0),(3,1),(0,3),(4,2),(3,0),(1,4),(0,5),(5,3),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8194408416748047,0.8044103547459253,0.8140947752126367,0.9292649098474342,0.8678756476683939,0.5142153328951897,2.9291,356.079,3.755,0.3,128,"(6,6)","{(2,1),(0,0),(3,1),(5,1),(3,0),(2,3),(0,5),(5,3),(2,5),(4,1),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8173719644546509,0.8092042186001918,0.8270676691729323,0.9153952843273232,0.8689927583936802,0.5304969997797532,2.9182,357.414,3.769,0.3,128,"(6,6)","{(1,2),(0,4),(3,4),(4,3),(5,1),(3,0),(4,5),(0,2),(5,0),(1,0),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8012402653694153,0.8120805369127517,0.8244746600741656,0.9251040221914009,0.8718954248366014,0.5361146089547957,2.9522,353.298,3.726,0.3,128,"(6,6)","{(0,1),(0,4),(2,1),(4,3),(0,3),(4,2),(3,3),(2,2),(5,3),(3,2),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8081839084625244,0.8063279002876318,0.8215613382899628,0.9195561719833565,0.867801047120419,0.5215162259225145,2.9505,353.495,3.728,0.3,128,"(6,6)","{(4,4),(0,4),(2,1),(5,4),(1,1),(2,0),(5,1),(1,4),(2,3),(3,2),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.7981860637664795,0.8139980824544583,0.8273291925465839,0.9237170596393898,0.872870249017038,0.5416385858307549,2.9134,357.997,3.776,0.3,128,"(6,6)","{(0,1),(2,4),(1,2),(2,1),(3,1),(2,3),(0,2),(5,3),(3,2),(4,1),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8087276220321655,0.8111217641418984,0.8316455696202532,0.9112343966712899,0.8696227663798809,0.5369298743502903,2.9062,358.888,3.785,0.3,128,"(6,6)","{(4,4),(5,5),(0,4),(0,0),(4,3),(1,1),(3,0),(0,2),(3,3),(5,0),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.833411455154419,0.8053691275167785,0.8181818181818182,0.9237170596393898,0.8677524429967427,0.5179258445384731,2.9392,354.856,3.742,0.3,128,"(6,6)","{(1,2),(4,3),(4,1),(1,1),(4,2),(0,5),(5,3),(2,5),(1,3),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8490614295005798,0.8053691275167785,0.8098086124401914,0.9389736477115118,0.8696210661528582,0.5156412014688228,2.8855,361.465,3.812,0.3,128,"(6,6)","{(0,4),(3,4),(0,3),(4,2),(1,4),(0,2),(0,5),(2,2),(5,3),(2,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8010359406471252,0.8197507190795782,0.8286066584463625,0.9320388349514563,0.877284595300261,0.5558086597524818,2.9095,358.485,3.781,0.3,128,"(6,6)","{(0,1),(1,2),(3,4),(0,0),(3,1),(5,4),(0,3),(2,2),(5,3),(3,2),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8057061433792114,0.8072866730584851,0.8201970443349754,0.9237170596393898,0.8688845401174168,0.5232236706415442,2.9126,358.103,3.777,0.3,128,"(6,6)","{(1,2),(4,0),(2,1),(0,0),(4,3),(3,1),(3,0),(4,5),(3,2),(2,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.814431369304657,0.8063279002876318,0.8153098420413123,0.9306518723994452,0.8691709844559586,0.5193025173186266,2.892,360.652,3.804,0.3,128,"(6,6)","{(0,1),(2,1),(0,3),(2,0),(4,2),(3,0),(2,3),(0,5),(5,3),(2,5),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8294926881790161,0.8092042186001918,0.8214285714285714,0.9251040221914009,0.8701891715590345,0.5282217682774969,2.895,360.276,3.8,0.3,128,"(6,6)","{(0,1),(4,4),(0,4),(3,4),(2,1),(4,3),(1,4),(3,0),(4,5),(3,3),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8148488402366638,0.8101629913710451,0.8305941845764855,0.9112343966712899,0.8690476190476191,0.5343023846000738,2.9069,358.799,3.784,0.3,128,"(6,6)","{(1,2),(3,4),(2,1),(4,3),(0,0),(0,3),(4,2),(4,5),(0,2),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8077970743179321,0.8072866730584851,0.825,0.9153952843273232,0.8678500986193294,0.5252216970032684,2.8821,361.884,3.817,0.3,128,"(6,6)","{(1,2),(4,0),(0,4),(1,1),(3,0),(2,3),(3,3),(2,2),(1,0),(1,3),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8013176321983337,0.8063279002876318,0.8184049079754602,0.9251040221914009,0.8684895833333334,0.5202921584818164,2.8829,361.79,3.816,0.3,128,"(6,6)","{(2,4),(5,5),(4,0),(5,4),(0,3),(2,0),(4,2),(3,0),(2,3),(1,0),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8142188191413879,0.8111217641418984,0.8242574257425742,0.9237170596393898,0.8711576193590582,0.5337700382788287,2.9061,358.896,3.785,0.3,128,"(6,6)","{(0,4),(2,1),(1,5),(3,1),(4,3),(3,0),(0,2),(4,5),(5,0),(1,0),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8092949390411377,0.8111217641418984,0.8226600985221675,0.926490984743412,0.8714938030006523,0.5332198659134496,2.9205,357.131,3.766,0.3,128,"(6,6)","{(0,1),(2,4),(5,5),(0,4),(1,5),(0,3),(2,0),(3,0),(4,5),(3,2),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.804277241230011,0.8053691275167785,0.8135593220338984,0.9320388349514563,0.8687782805429866,0.51643905902784,2.9238,356.727,3.762,0.3,128,"(6,6)","{(2,4),(1,5),(3,1),(0,0),(0,3),(2,0),(5,1),(2,3),(5,0),(1,0),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8256146311759949,0.8063279002876318,0.822360248447205,0.9181692094313454,0.8676277850589779,0.5218569449731576,2.9383,354.967,3.744,0.3,128,"(6,6)","{(2,4),(0,4),(4,3),(3,1),(5,3),(5,4),(4,2),(3,0),(2,2),(1,0),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8149905800819397,0.8092042186001918,0.8254364089775561,0.9181692094313454,0.8693368351936968,0.5297786722658289,2.9183,357.403,3.769,0.3,128,"(6,6)","{(1,2),(4,3),(3,1),(0,3),(4,2),(3,0),(3,3),(5,0),(1,0),(3,2),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8052696585655212,0.8149568552253116,0.8203883495145631,0.9375866851595007,0.8750809061488675,0.5421267938482849,2.9,359.66,3.793,0.3,128,"(6,6)","{(2,4),(4,0),(2,1),(3,1),(5,1),(1,4),(2,3),(3,3),(2,2),(5,3),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8181241154670715,0.8101629913710451,0.8192918192918193,0.9306518723994452,0.8714285714285714,0.5298746530730193,2.9145,357.867,3.774,0.3,128,"(6,6)","{(2,4),(4,0),(1,2),(4,1),(5,1),(3,0),(3,3),(5,3),(3,2),(2,5),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.821635365486145,0.8082454458293384,0.8252184769038702,0.9167822468793343,0.8685939553219448,0.5274949902750498,2.9133,358.007,3.776,0.3,128,"(6,6)","{(4,4),(0,4),(4,3),(3,1),(5,4),(0,3),(4,2),(1,4),(0,2),(4,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8160721063613892,0.8044103547459253,0.8164014687882497,0.9251040221914009,0.8673602080624188,0.5149844966342378,2.9246,356.636,3.761,0.3,128,"(6,6)","{(4,4),(1,2),(0,4),(2,1),(3,4),(0,0),(0,3),(2,0),(5,0),(2,2),(5,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.7988694310188293,0.8111217641418984,0.8226600985221675,0.926490984743412,0.8714938030006523,0.5332198659134496,2.9333,355.574,3.75,0.3,128,"(6,6)","{(0,1),(2,4),(1,2),(4,0),(4,3),(1,1),(3,0),(2,3),(4,5),(0,5),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8450661301612854,0.8034515819750719,0.8086124401913876,0.9375866851595007,0.8683365446371227,0.5104376431201025,2.9237,356.744,3.762,0.3,128,"(6,6)","{(4,4),(4,0),(1,5),(3,1),(0,0),(1,1),(0,3),(5,1),(1,4),(4,2),(2,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8197547197341919,0.8044103547459253,0.8195302843016069,0.9195561719833565,0.8666666666666666,0.5162139919308135,2.9095,358.479,3.781,0.3,128,"(6,6)","{(4,4),(0,0),(1,5),(3,1),(1,1),(0,3),(5,1),(1,4),(0,2),(5,0),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8035539984703064,0.8130393096836049,0.8271144278606966,0.9223300970873787,0.8721311475409836,0.5393157722667441,3.0102,346.49,3.654,0.3,128,"(6,6)","{(4,4),(4,3),(3,1),(5,4),(0,3),(1,1),(4,2),(3,0),(2,3),(5,3),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8312526941299438,0.7996164908916586,0.8176178660049628,0.9140083217753121,0.8631303208906353,0.504350244522198,3.051,341.854,3.605,0.3,128,"(6,6)","{(4,4),(4,0),(0,4),(5,4),(2,0),(4,2),(1,4),(4,5),(5,0),(2,2),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8164528012275696,0.8063279002876318,0.8145454545454546,0.9320388349514563,0.8693402328589911,0.51909383850845,2.9749,350.6,3.698,0.3,128,"(6,6)","{(1,2),(2,1),(0,0),(5,4),(2,0),(5,1),(1,4),(5,3),(3,2),(2,5),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8098779916763306,0.8053691275167785,0.8245614035087719,0.912621359223301,0.8663594470046084,0.5207058375145255,3.117,334.619,3.529,0.3,128,"(6,6)","{(2,4),(4,0),(5,5),(0,0),(3,1),(2,0),(1,4),(4,2),(3,3),(5,0),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8208329677581787,0.8130393096836049,0.8207317073170731,0.9334257975034674,0.8734587929915639,0.5373623427702773,2.9717,350.975,3.702,0.3,128,"(6,6)","{(0,1),(2,4),(3,4),(2,1),(1,5),(4,2),(4,5),(0,2),(5,0),(3,2),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8237558603286743,0.8044103547459253,0.8195302843016069,0.9195561719833565,0.8666666666666666,0.5162139919308135,2.9268,356.363,3.758,0.3,128,"(6,6)","{(1,3),(1,2),(0,4),(5,4),(4,2),(3,0),(5,0),(2,2),(3,2),(4,1),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8013027906417847,0.8120805369127517,0.8244746600741656,0.9251040221914009,0.8718954248366014,0.5361146089547957,2.9974,347.969,3.67,0.3,128,"(6,6)","{(4,4),(1,2),(5,5),(2,1),(0,0),(3,0),(2,3),(4,5),(0,5),(3,2),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8151199817657471,0.8063279002876318,0.8207663782447466,0.9209431345353676,0.8679738562091504,0.521189146186809,2.9212,357.043,3.766,0.3,128,"(6,6)","{(1,2),(0,4),(2,1),(0,0),(4,3),(3,1),(1,1),(2,3),(3,2),(2,5),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.818640410900116,0.8044103547459253,0.8171779141104294,0.9237170596393898,0.8671875,0.5152705538948368,3.0455,342.471,3.612,0.3,128,"(6,6)","{(1,2),(4,0),(3,4),(1,5),(4,3),(5,4),(2,0),(1,4),(2,3),(3,3),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8111912608146667,0.8159156279961649,0.8237454100367197,0.9334257975034674,0.8751625487646294,0.5452100835559165,3.0397,343.12,3.619,0.3,128,"(6,6)","{(0,1),(1,2),(0,4),(3,4),(2,1),(5,5),(3,1),(5,1),(4,2),(3,0),(0,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8302602767944336,0.8053691275167785,0.8166259168704156,0.926490984743412,0.8680961663417803,0.5173697907075204,2.9813,349.849,3.69,0.3,128,"(6,6)","{(0,1),(1,2),(0,4),(1,5),(4,3),(0,0),(5,4),(4,5),(3,3),(0,5),(2,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8169407844543457,0.8130393096836049,0.8254950495049505,0.9251040221914009,0.8724656638325703,0.5387376669923544,3.0461,342.404,3.611,0.3,128,"(6,6)","{(0,1),(4,0),(5,1),(4,2),(1,4),(3,0),(4,5),(5,3),(3,2),(4,1),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.852332353591919,0.8024928092042186,0.8098676293622142,0.9334257975034674,0.8672680412371134,0.5082511913227816,2.967,351.537,3.707,0.3,128,"(6,6)","{(2,1),(3,4),(0,0),(1,5),(5,4),(5,1),(3,0),(4,5),(3,3),(0,5),(2,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.835928738117218,0.8101629913710451,0.825653798256538,0.9195561719833565,0.8700787401574803,0.532072854687201,3.0156,345.868,3.648,0.3,128,"(6,6)","{(1,2),(1,5),(5,4),(4,2),(3,0),(4,5),(0,2),(3,3),(0,5),(1,3),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8004094362258911,0.8149568552253116,0.8316582914572864,0.9181692094313454,0.8727752142386289,0.54552128338247,2.937,355.127,3.745,0.3,128,"(6,6)","{(2,4),(5,5),(1,2),(2,1),(4,3),(0,0),(5,4),(1,1),(5,1),(3,0),(1,0)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8143565654754639,0.8092042186001918,0.8222222222222222,0.9237170596393898,0.8700195950359243,0.5285049056800905,2.9349,355.382,3.748,0.3,128,"(6,6)","{(4,4),(0,0),(5,4),(2,0),(5,1),(1,4),(3,0),(1,0),(4,5),(5,3),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8097769618034363,0.8053691275167785,0.8128019323671497,0.9334257975034674,0.8689477081988379,0.5162458987125488,3.1595,330.114,3.482,0.3,128,"(6,6)","{(4,4),(1,2),(2,1),(1,5),(3,1),(0,0),(2,0),(3,0),(2,2),(5,3),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.834706723690033,0.7996164908916586,0.8144963144963145,0.9195561719833565,0.8638436482084693,0.502884728860933,3.1151,334.815,3.531,0.3,128,"(6,6)","{(2,4),(3,4),(2,1),(0,0),(4,1),(4,3),(2,0),(4,2),(3,3),(1,3),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8012304306030273,0.8044103547459253,0.8203221809169765,0.9181692094313454,0.8664921465968587,0.5165560626605169,3.191,326.861,3.447,0.3,128,"(6,6)","{(4,4),(1,2),(3,1),(0,3),(2,3),(4,5),(3,3),(5,0),(1,0),(3,2),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8292863368988037,0.8101629913710451,0.8192918192918193,0.9306518723994452,0.8714285714285714,0.5298746530730193,3.2557,320.363,3.379,0.3,128,"(6,6)","{(1,2),(5,5),(0,4),(4,0),(1,5),(0,3),(1,4),(3,0),(4,5),(2,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8126718997955322,0.8053691275167785,0.8181818181818182,0.9237170596393898,0.8677524429967427,0.5179258445384731,3.2951,316.531,3.338,0.3,128,"(6,6)","{(0,4),(2,1),(4,3),(5,4),(0,3),(2,0),(5,1),(4,5),(0,5),(3,2),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.805273175239563,0.8082454458293384,0.8228004956629492,0.9209431345353676,0.869109947643979,0.5264763891845121,3.1178,334.533,3.528,0.3,128,"(6,6)","{(4,4),(4,0),(2,1),(4,3),(0,0),(2,0),(1,4),(0,2),(4,5),(2,2),(5,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.822743833065033,0.8053691275167785,0.8150851581508516,0.9292649098474342,0.8684381075826313,0.5168734231170928,3.1018,336.261,3.546,0.3,128,"(6,6)","{(4,1),(1,1),(0,3),(2,0),(4,2),(3,0),(1,0),(4,5),(5,3),(2,5),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8488156199455261,0.8092042186001918,0.8144578313253013,0.9375866851595007,0.8716956802063185,0.5263656926265686,3.1274,333.5,3.517,0.3,128,"(6,6)","{(4,4),(0,4),(2,1),(3,1),(1,4),(4,5),(3,3),(0,5),(3,2),(2,5),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8043571710586548,0.8101629913710451,0.8216482164821648,0.926490984743412,0.8709256844850065,0.5305886020670072,3.0772,338.948,3.575,0.3,128,"(6,6)","{(4,0),(2,1),(4,3),(0,0),(5,4),(2,0),(5,1),(1,4),(0,2),(0,5),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.811118483543396,0.8053691275167785,0.8197530864197531,0.9209431345353676,0.8674069235793599,0.5185394246694179,3.042,342.864,3.616,0.3,128,"(6,6)","{(0,4),(0,0),(1,1),(5,4),(2,0),(5,1),(1,4),(2,2),(5,3),(3,2),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8173280954360962,0.8063279002876318,0.8272383354350568,0.9098474341192788,0.8665785997357993,0.5241753618868132,3.0479,342.208,3.609,0.3,128,"(6,6)","{(5,5),(1,2),(4,3),(5,1),(1,4),(4,2),(0,2),(0,5),(2,2),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8305469155311584,0.8063279002876318,0.8153098420413123,0.9306518723994452,0.8691709844559586,0.5193025173186266,2.9761,350.454,3.696,0.3,128,"(6,6)","{(4,0),(0,4),(3,4),(1,5),(5,4),(0,3),(3,0),(2,3),(5,0),(2,2),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8163066506385803,0.8063279002876318,0.817625458996328,0.926490984743412,0.8686605981794537,0.5200220944545176,3.1713,328.891,3.469,0.3,128,"(6,6)","{(4,4),(5,5),(4,3),(4,1),(2,0),(5,1),(3,0),(0,5),(3,2),(2,5),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8008586168289185,0.8072866730584851,0.8258145363408521,0.9140083217753121,0.8676761026991443,0.5256014186471394,3.1663,329.408,3.474,0.3,128,"(6,6)","{(0,1),(5,5),(1,2),(2,1),(4,3),(0,0),(3,1),(2,0),(3,3),(2,2),(1,0)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8056831359863281,0.8111217641418984,0.8226600985221675,0.926490984743412,0.8714938030006523,0.5332198659134496,3.2242,323.489,3.412,0.3,128,"(6,6)","{(2,4),(4,0),(1,1),(0,3),(5,3),(5,1),(4,5),(0,5),(1,0),(4,1),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8330318927764893,0.7967401725790988,0.8092345078979344,0.9237170596393898,0.8626943005181348,0.49386659520144205,3.1547,330.621,3.487,0.3,128,"(6,6)","{(0,4),(2,1),(3,4),(3,1),(0,3),(2,0),(1,4),(2,5),(4,1),(3,5),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8138035535812378,0.8015340364333653,0.8096385542168675,0.9320388349514563,0.8665377176015473,0.5057726801015958,3.2862,317.388,3.347,0.3,128,"(6,6)","{(4,4),(0,4),(3,4),(2,0),(2,3),(0,2),(5,0),(2,2),(5,3),(3,2),(2,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8367246985435486,0.8063279002876318,0.8153098420413123,0.9306518723994452,0.8691709844559586,0.5193025173186266,3.253,320.629,3.382,0.3,128,"(6,6)","{(2,1),(1,5),(3,1),(5,4),(0,3),(4,2),(3,0),(4,5),(0,2),(2,2),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8077351450920105,0.8092042186001918,0.8198529411764706,0.9278779472954231,0.870527000650618,0.5276996324917579,3.0526,341.681,3.604,0.3,128,"(6,6)","{(4,4),(0,1),(1,2),(1,5),(0,0),(1,4),(2,3),(5,0),(5,3),(4,1),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8173075318336487,0.8101629913710451,0.8200734394124847,0.9292649098474342,0.871261378413524,0.5300972900950771,3.087,337.865,3.563,0.3,128,"(6,6)","{(4,0),(1,2),(5,4),(1,1),(5,1),(4,2),(3,0),(5,0),(5,3),(2,5),(1,3)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8006473183631897,0.8092042186001918,0.8190709046454768,0.9292649098474342,0.870695256660169,0.5274611768595587,3.072,339.515,3.581,0.3,128,"(6,6)","{(0,1),(1,2),(2,1),(1,5),(3,1),(1,1),(0,3),(5,1),(3,0),(2,3),(4,1)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8222531080245972,0.8082454458293384,0.8172959805115713,0.9306518723994452,0.8702983138780805,0.5245973684146213,3.0242,344.888,3.637,0.3,128,"(6,6)","{(2,1),(0,0),(3,1),(1,5),(5,4),(5,1),(3,0),(2,3),(4,5),(4,1),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8046442866325378,0.8111217641418984,0.8316455696202532,0.9112343966712899,0.8696227663798809,0.5369298743502903,3.1124,335.108,3.534,0.3,128,"(6,6)","{(0,1),(4,0),(0,0),(0,3),(3,0),(2,3),(0,2),(3,3),(5,3),(2,5),(3,5)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8043424487113953,0.8139980824544583,0.832282471626734,0.9153952843273232,0.8718626155878468,0.5436218925861311,2.9797,350.029,3.692,0.3,128,"(6,6)","{(4,4),(0,1),(5,5),(4,3),(1,5),(1,1),(4,2),(0,2),(3,3),(5,0),(3,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
0.8103947043418884,0.8101629913710451,0.8297604035308953,0.912621359223301,0.869220607661823,0.5338986272364722,3.1271,333.541,3.518,0.3,128,"(6,6)","{(4,0),(0,4),(5,5),(4,3),(5,4),(0,3),(0,2),(0,5),(1,0),(4,1),(5,2)}","distilbert.transformer.layer.2.attention.out_lin.weight"
