{'eval_loss': 0.8211087584495544, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8199753390875463, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8681462140992167, 'eval_matthews': 0.520875943143754, 'eval_runtime': 6.2874, 'eval_samples_per_second': 165.888, 'eval_steps_per_second': 1.75, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (0, 0), (1, 1), (2, 3), (0, 2), (4, 5), (3, 2), (2, 5), (4, 1), (3, 5)}}
{'eval_loss': 0.8204790353775024, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8299748110831234, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.86996699669967, 'eval_matthews': 0.5361356200471288, 'eval_runtime': 3.0391, 'eval_samples_per_second': 343.196, 'eval_steps_per_second': 3.62, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (1, 2), (2, 1), (4, 3), (5, 4), (5, 1), (3, 3), (5, 0), (1, 3), (5, 2)}}
{'eval_loss': 0.8233696222305298, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8212083847102343, 'eval_recall': 0.9237170596393898, 'eval_f1': 0.8694516971279374, 'eval_matthews': 0.5258663312307151, 'eval_runtime': 2.8976, 'eval_samples_per_second': 359.958, 'eval_steps_per_second': 3.796, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (0, 4), (1, 5), (5, 4), (0, 3), (1, 4), (3, 0), (4, 5), (3, 3), (1, 0)}}
{'eval_loss': 0.8120802044868469, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8252184769038702, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8685939553219448, 'eval_matthews': 0.5274949902750498, 'eval_runtime': 3.1207, 'eval_samples_per_second': 334.222, 'eval_steps_per_second': 3.525, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 0), (5, 5), (2, 1), (1, 5), (5, 1), (1, 4), (2, 3), (0, 2), (0, 5), (2, 2)}}
{'eval_loss': 0.8221642971038818, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8194103194103194, 'eval_recall': 0.9251040221914009, 'eval_f1': 0.8690553745928338, 'eval_matthews': 0.5229395497643199, 'eval_runtime': 3.2931, 'eval_samples_per_second': 316.721, 'eval_steps_per_second': 3.34, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (2, 1), (4, 3), (3, 1), (5, 1), (0, 2), (4, 5), (2, 2), (5, 3), (1, 3)}}
{'eval_loss': 0.825754702091217, 'eval_accuracy': 0.8024928092042186, 'eval_precision': 0.8182941903584673, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8653594771241832, 'eval_matthews': 0.5112388376748179, 'eval_runtime': 3.2109, 'eval_samples_per_second': 324.835, 'eval_steps_per_second': 3.426, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (1, 2), (2, 1), (1, 5), (0, 3), (1, 4), (2, 3), (4, 5), (0, 2), (4, 1), (3, 5)}}
{'eval_loss': 0.8195226192474365, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8233830845771144, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8681967213114755, 'eval_matthews': 0.5245014079698576, 'eval_runtime': 2.9056, 'eval_samples_per_second': 358.965, 'eval_steps_per_second': 3.786, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 1), (2, 4), (4, 0), (4, 3), (1, 4), (2, 3), (4, 5), (0, 2), (1, 0), (5, 2)}}
{'eval_loss': 0.8081608414649963, 'eval_accuracy': 0.8159156279961649, 'eval_precision': 0.8327044025157233, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8733509234828496, 'eval_matthews': 0.5481326292844919, 'eval_runtime': 2.8753, 'eval_samples_per_second': 362.751, 'eval_steps_per_second': 3.826, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (4, 3), (3, 1), (1, 5), (5, 4), (0, 3), (5, 1), (1, 4), (5, 0), (5, 3), (5, 2)}}
{'eval_loss': 0.8054577112197876, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8308080808080808, 'eval_recall': 0.912621359223301, 'eval_f1': 0.8697951090548578, 'eval_matthews': 0.5365264430934975, 'eval_runtime': 2.8676, 'eval_samples_per_second': 363.713, 'eval_steps_per_second': 3.836, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (1, 2), (0, 0), (5, 4), (0, 3), (5, 1), (4, 2), (1, 4), (5, 0), (1, 0), (1, 3)}}
{'eval_loss': 0.8170126080513, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.82625, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8691650230111769, 'eval_matthews': 0.5301312348234369, 'eval_runtime': 2.8765, 'eval_samples_per_second': 362.595, 'eval_steps_per_second': 3.824, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (0, 4), (2, 1), (3, 1), (0, 3), (1, 4), (3, 0), (4, 2), (5, 0), (5, 3), (5, 2)}}
{'eval_loss': 0.8134718537330627, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8275, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8704799474030243, 'eval_matthews': 0.5350407726436055, 'eval_runtime': 2.905, 'eval_samples_per_second': 359.033, 'eval_steps_per_second': 3.787, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (5, 5), (3, 4), (0, 0), (3, 1), (4, 5), (5, 0), (0, 5), (5, 3), (1, 3), (5, 2)}}
{'eval_loss': 0.8318141102790833, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8185185185185185, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8661005878510778, 'eval_matthews': 0.5135566841640817, 'eval_runtime': 2.9304, 'eval_samples_per_second': 355.925, 'eval_steps_per_second': 3.754, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (0, 4), (2, 1), (1, 1), (4, 2), (3, 3), (5, 0), (0, 5), (2, 2), (1, 0), (1, 3)}}
{'eval_loss': 0.8098490834236145, 'eval_accuracy': 0.8024928092042186, 'eval_precision': 0.8206724782067247, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8648293963254593, 'eval_matthews': 0.5123492932122929, 'eval_runtime': 2.9157, 'eval_samples_per_second': 357.716, 'eval_steps_per_second': 3.773, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (2, 1), (4, 3), (4, 2), (3, 0), (4, 5), (3, 3), (2, 2), (3, 2), (1, 3), (5, 2)}}
{'eval_loss': 0.8215383887290955, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.822360248447205, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8676277850589779, 'eval_matthews': 0.5218569449731576, 'eval_runtime': 2.9086, 'eval_samples_per_second': 358.594, 'eval_steps_per_second': 3.782, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (1, 5), (1, 1), (0, 3), (2, 0), (4, 2), (1, 4), (0, 2), (0, 5), (1, 0), (1, 3)}}
{'eval_loss': 0.830446720123291, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8252184769038702, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8685939553219448, 'eval_matthews': 0.5274949902750498, 'eval_runtime': 2.9321, 'eval_samples_per_second': 355.714, 'eval_steps_per_second': 3.752, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (1, 2), (4, 0), (2, 1), (4, 3), (1, 5), (1, 1), (5, 4), (2, 3), (5, 3), (2, 5)}}
{'eval_loss': 0.8182506561279297, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8220024721878862, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.869281045751634, 'eval_matthews': 0.5261643004428046, 'eval_runtime': 2.8761, 'eval_samples_per_second': 362.643, 'eval_steps_per_second': 3.825, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (5, 5), (0, 4), (3, 1), (2, 0), (3, 0), (2, 3), (4, 5), (0, 5), (3, 2), (4, 1)}}
{'eval_loss': 0.8095579743385315, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.82625, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8691650230111769, 'eval_matthews': 0.5301312348234369, 'eval_runtime': 2.8997, 'eval_samples_per_second': 359.687, 'eval_steps_per_second': 3.793, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (5, 5), (0, 4), (1, 5), (0, 0), (5, 4), (3, 0), (4, 5), (0, 2), (5, 0), (5, 2)}}
{'eval_loss': 0.8263509273529053, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8251572327044026, 'eval_recall': 0.9098474341192788, 'eval_f1': 0.8654353562005278, 'eval_matthews': 0.5188823116947865, 'eval_runtime': 2.9987, 'eval_samples_per_second': 347.819, 'eval_steps_per_second': 3.668, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (5, 5), (1, 2), (1, 1), (5, 1), (3, 3), (5, 0), (2, 2), (1, 0), (4, 1), (3, 5)}}
{'eval_loss': 0.8124121427536011, 'eval_accuracy': 0.8120805369127517, 'eval_precision': 0.8244746600741656, 'eval_recall': 0.9251040221914009, 'eval_f1': 0.8718954248366014, 'eval_matthews': 0.5361146089547957, 'eval_runtime': 2.9485, 'eval_samples_per_second': 353.734, 'eval_steps_per_second': 3.731, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 4), (3, 4), (0, 0), (0, 3), (2, 3), (4, 5), (0, 5), (2, 2), (3, 2), (2, 5), (1, 3)}}
{'eval_loss': 0.8229995965957642, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.825653798256538, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8700787401574803, 'eval_matthews': 0.532072854687201, 'eval_runtime': 2.9063, 'eval_samples_per_second': 358.873, 'eval_steps_per_second': 3.785, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 1), (2, 4), (0, 4), (0, 0), (1, 1), (0, 3), (5, 0), (5, 3), (3, 2), (1, 3)}}
{'eval_loss': 0.8221099972724915, 'eval_accuracy': 0.8120805369127517, 'eval_precision': 0.8252788104089219, 'eval_recall': 0.9237170596393898, 'eval_f1': 0.8717277486910996, 'eval_matthews': 0.5363967157085073, 'eval_runtime': 2.9272, 'eval_samples_per_second': 356.309, 'eval_steps_per_second': 3.758, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (5, 5), (0, 4), (1, 5), (3, 1), (1, 4), (3, 0), (2, 3), (0, 2), (2, 5), (1, 3)}}
{'eval_loss': 0.8265231251716614, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.823019801980198, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8698495748855462, 'eval_matthews': 0.5288024095653031, 'eval_runtime': 2.9697, 'eval_samples_per_second': 351.213, 'eval_steps_per_second': 3.704, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (4, 3), (5, 3), (0, 3), (2, 0), (4, 2), (1, 4), (0, 2), (3, 3), (1, 0), (3, 5)}}
{'eval_loss': 0.8065986037254333, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8247809762202754, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8671052631578947, 'eval_matthews': 0.5229586822934302, 'eval_runtime': 2.9548, 'eval_samples_per_second': 352.979, 'eval_steps_per_second': 3.723, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 4), (0, 0), (4, 3), (5, 4), (1, 1), (0, 5), (2, 2), (3, 2), (4, 1), (5, 2)}}
{'eval_loss': 0.8132693767547607, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8246268656716418, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8695081967213115, 'eval_matthews': 0.5294395294021531, 'eval_runtime': 2.9546, 'eval_samples_per_second': 353.011, 'eval_steps_per_second': 3.723, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (4, 0), (3, 4), (0, 0), (5, 4), (0, 3), (1, 4), (4, 2), (2, 3), (3, 5), (5, 2)}}
{'eval_loss': 0.8354954719543457, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8217821782178217, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.868541530412034, 'eval_matthews': 0.5238347808517775, 'eval_runtime': 3.0214, 'eval_samples_per_second': 345.2, 'eval_steps_per_second': 3.641, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (0, 4), (3, 1), (5, 4), (0, 3), (2, 3), (0, 2), (3, 3), (5, 3), (3, 2)}}
{'eval_loss': 0.8163572549819946, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8233830845771144, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8681967213114755, 'eval_matthews': 0.5245014079698576, 'eval_runtime': 2.9215, 'eval_samples_per_second': 357.012, 'eval_steps_per_second': 3.765, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 0), (5, 5), (2, 1), (3, 1), (0, 3), (5, 1), (2, 3), (2, 2), (3, 2), (3, 5)}}
{'eval_loss': 0.8234842419624329, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.825653798256538, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8700787401574803, 'eval_matthews': 0.532072854687201, 'eval_runtime': 2.967, 'eval_samples_per_second': 351.529, 'eval_steps_per_second': 3.707, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (1, 1), (5, 4), (1, 4), (3, 0), (3, 3), (5, 0), (1, 0), (3, 2), (2, 5), (4, 1)}}
{'eval_loss': 0.8341375589370728, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8189655172413793, 'eval_recall': 0.9223300970873787, 'eval_f1': 0.8675799086757991, 'eval_matthews': 0.5182255730055916, 'eval_runtime': 2.9774, 'eval_samples_per_second': 350.302, 'eval_steps_per_second': 3.694, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (0, 4), (1, 2), (4, 3), (1, 1), (2, 0), (1, 4), (2, 3), (3, 3), (3, 5)}}
{'eval_loss': 0.8243013024330139, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8233830845771144, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8681967213114755, 'eval_matthews': 0.5245014079698576, 'eval_runtime': 2.9899, 'eval_samples_per_second': 348.844, 'eval_steps_per_second': 3.679, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 5), (1, 1), (0, 3), (1, 4), (4, 5), (3, 3), (5, 0), (0, 2), (2, 2), (2, 5), (3, 5)}}
{'eval_loss': 0.8170462250709534, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8239700374531835, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8672798948751642, 'eval_matthews': 0.5225783911538823, 'eval_runtime': 3.0188, 'eval_samples_per_second': 345.503, 'eval_steps_per_second': 3.644, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 0), (5, 5), (3, 4), (0, 0), (3, 1), (5, 4), (5, 1), (1, 0), (0, 2), (5, 3)}}
{'eval_loss': 0.8112995624542236, 'eval_accuracy': 0.8130393096836049, 'eval_precision': 0.8295739348370927, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8716260697827518, 'eval_matthews': 0.5402881620449809, 'eval_runtime': 3.2517, 'eval_samples_per_second': 320.759, 'eval_steps_per_second': 3.383, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (5, 5), (3, 1), (5, 4), (0, 3), (1, 1), (5, 0), (0, 5), (2, 2), (1, 0), (1, 3)}}
{'eval_loss': 0.8287264704704285, 'eval_accuracy': 0.8072866730584851, 'eval_precision': 0.8225806451612904, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8683693516699411, 'eval_matthews': 0.5241612737013471, 'eval_runtime': 2.9852, 'eval_samples_per_second': 349.393, 'eval_steps_per_second': 3.685, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (3, 4), (4, 3), (1, 1), (0, 3), (4, 2), (0, 2), (4, 5), (5, 0), (5, 3), (3, 5)}}
{'eval_loss': 0.8225244879722595, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8195302843016069, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8666666666666666, 'eval_matthews': 0.5162139919308135, 'eval_runtime': 3.0333, 'eval_samples_per_second': 343.849, 'eval_steps_per_second': 3.626, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (1, 3), (4, 0), (0, 0), (1, 5), (5, 1), (1, 4), (3, 3), (2, 2), (4, 1), (3, 5)}}
{'eval_loss': 0.813306987285614, 'eval_accuracy': 0.8101629913710451, 'eval_precision': 0.8281053952321205, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8695652173913043, 'eval_matthews': 0.5331291095663535, 'eval_runtime': 3.0627, 'eval_samples_per_second': 340.547, 'eval_steps_per_second': 3.592, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (4, 0), (3, 4), (1, 5), (3, 0), (2, 3), (5, 0), (0, 5), (5, 3), (4, 1), (5, 2)}}
{'eval_loss': 0.8194558024406433, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8242574257425742, 'eval_recall': 0.9237170596393898, 'eval_f1': 0.8711576193590582, 'eval_matthews': 0.5337700382788287, 'eval_runtime': 3.0584, 'eval_samples_per_second': 341.027, 'eval_steps_per_second': 3.597, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (5, 5), (0, 4), (1, 5), (3, 1), (4, 3), (0, 3), (4, 2), (0, 2), (0, 5), (5, 2)}}
{'eval_loss': 0.8264873027801514, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8195302843016069, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8666666666666666, 'eval_matthews': 0.5162139919308135, 'eval_runtime': 3.2865, 'eval_samples_per_second': 317.358, 'eval_steps_per_second': 3.347, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(3, 4), (1, 1), (2, 0), (5, 1), (3, 0), (2, 3), (0, 2), (3, 3), (2, 2), (1, 0), (1, 3)}}
{'eval_loss': 0.8137845993041992, 'eval_accuracy': 0.8092042186001918, 'eval_precision': 0.8238213399503722, 'eval_recall': 0.9209431345353676, 'eval_f1': 0.8696791093647674, 'eval_matthews': 0.5291140309961344, 'eval_runtime': 2.8784, 'eval_samples_per_second': 362.353, 'eval_steps_per_second': 3.822, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (4, 4), (0, 4), (0, 0), (5, 4), (4, 2), (3, 0), (1, 4), (0, 2), (5, 3), (3, 2)}}
{'eval_loss': 0.8149386644363403, 'eval_accuracy': 0.8024928092042186, 'eval_precision': 0.8214731585518102, 'eval_recall': 0.912621359223301, 'eval_f1': 0.8646517739816032, 'eval_matthews': 0.5127451929115474, 'eval_runtime': 2.9359, 'eval_samples_per_second': 355.254, 'eval_steps_per_second': 3.747, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (0, 4), (0, 0), (1, 1), (4, 2), (1, 4), (2, 3), (0, 5), (2, 2), (5, 3), (5, 2)}}
{'eval_loss': 0.8284356594085693, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8208955223880597, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8655737704918034, 'eval_matthews': 0.5146251651052666, 'eval_runtime': 2.9521, 'eval_samples_per_second': 353.311, 'eval_steps_per_second': 3.726, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(5, 5), (2, 1), (0, 0), (3, 1), (3, 0), (4, 5), (3, 3), (5, 0), (3, 2), (2, 5), (4, 1)}}
{'eval_loss': 0.8224896192550659, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8213399503722084, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8670595939751146, 'eval_matthews': 0.5192085164065599, 'eval_runtime': 2.8977, 'eval_samples_per_second': 359.941, 'eval_steps_per_second': 3.796, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (0, 4), (5, 4), (1, 1), (2, 0), (5, 1), (0, 3), (3, 3), (0, 5), (5, 3), (3, 2)}}
{'eval_loss': 0.8212346434593201, 'eval_accuracy': 0.8015340364333653, 'eval_precision': 0.8196517412935324, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8642622950819673, 'eval_matthews': 0.509687043672971, 'eval_runtime': 2.8823, 'eval_samples_per_second': 361.859, 'eval_steps_per_second': 3.816, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (5, 5), (1, 2), (1, 5), (4, 3), (1, 1), (4, 2), (2, 3), (2, 2), (1, 0), (1, 3)}}
{'eval_loss': 0.8309875130653381, 'eval_accuracy': 0.8044103547459253, 'eval_precision': 0.8227215980024969, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8659658344283837, 'eval_matthews': 0.5176617920327149, 'eval_runtime': 2.8983, 'eval_samples_per_second': 359.864, 'eval_steps_per_second': 3.795, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (2, 4), (1, 5), (4, 3), (3, 1), (1, 1), (0, 3), (3, 0), (5, 3), (2, 5), (5, 2)}}
{'eval_loss': 0.8225844502449036, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8213399503722084, 'eval_recall': 0.9181692094313454, 'eval_f1': 0.8670595939751146, 'eval_matthews': 0.5192085164065599, 'eval_runtime': 2.907, 'eval_samples_per_second': 358.787, 'eval_steps_per_second': 3.784, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (0, 1), (5, 5), (4, 0), (3, 4), (3, 1), (0, 3), (2, 0), (4, 5), (0, 5), (5, 2)}}
{'eval_loss': 0.8168305158615112, 'eval_accuracy': 0.8063279002876318, 'eval_precision': 0.8247809762202754, 'eval_recall': 0.9140083217753121, 'eval_f1': 0.8671052631578947, 'eval_matthews': 0.5229586822934302, 'eval_runtime': 2.9056, 'eval_samples_per_second': 358.956, 'eval_steps_per_second': 3.786, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (4, 0), (1, 5), (4, 3), (0, 3), (5, 1), (2, 2), (5, 3), (3, 2), (3, 5), (5, 2)}}
{'eval_loss': 0.8171336650848389, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8242574257425742, 'eval_recall': 0.9237170596393898, 'eval_f1': 0.8711576193590582, 'eval_matthews': 0.5337700382788287, 'eval_runtime': 2.9053, 'eval_samples_per_second': 358.999, 'eval_steps_per_second': 3.786, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 4), (4, 0), (5, 5), (0, 0), (3, 1), (4, 2), (0, 2), (0, 5), (3, 2), (4, 1), (3, 5)}}
{'eval_loss': 0.821961522102356, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8283208020050126, 'eval_recall': 0.9167822468793343, 'eval_f1': 0.8703094140882159, 'eval_matthews': 0.5353925809123671, 'eval_runtime': 2.9079, 'eval_samples_per_second': 358.68, 'eval_steps_per_second': 3.783, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (5, 5), (1, 5), (3, 1), (5, 1), (1, 4), (3, 0), (3, 3), (3, 2), (1, 3), (3, 5)}}
{'eval_loss': 0.819829523563385, 'eval_accuracy': 0.8034515819750719, 'eval_precision': 0.8185185185185185, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8661005878510778, 'eval_matthews': 0.5135566841640817, 'eval_runtime': 2.9045, 'eval_samples_per_second': 359.099, 'eval_steps_per_second': 3.787, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(0, 1), (2, 1), (0, 0), (5, 4), (1, 1), (2, 0), (4, 2), (3, 0), (1, 0), (3, 2), (4, 1)}}
{'eval_loss': 0.8218579888343811, 'eval_accuracy': 0.8111217641418984, 'eval_precision': 0.8266832917705735, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8706500328299409, 'eval_matthews': 0.5347023887183993, 'eval_runtime': 2.8997, 'eval_samples_per_second': 359.695, 'eval_steps_per_second': 3.794, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(2, 4), (2, 1), (5, 1), (4, 2), (1, 4), (2, 3), (1, 0), (0, 5), (5, 3), (3, 2), (3, 5)}}
{'eval_loss': 0.820297122001648, 'eval_accuracy': 0.8024928092042186, 'eval_precision': 0.8198757763975155, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.8650065530799477, 'eval_matthews': 0.511966124544359, 'eval_runtime': 2.8982, 'eval_samples_per_second': 359.873, 'eval_steps_per_second': 3.795, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (2, 1), (4, 3), (5, 1), (3, 0), (2, 3), (3, 3), (2, 2), (3, 2), (2, 5), (5, 2)}}
{'eval_loss': 0.8171719312667847, 'eval_accuracy': 0.8053691275167785, 'eval_precision': 0.8205445544554455, 'eval_recall': 0.9195561719833565, 'eval_f1': 0.8672334859385218, 'eval_matthews': 0.5188671521382517, 'eval_runtime': 2.8956, 'eval_samples_per_second': 360.208, 'eval_steps_per_second': 3.799, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(1, 2), (4, 3), (2, 0), (5, 1), (1, 4), (3, 0), (2, 3), (4, 5), (0, 5), (2, 2), (1, 3)}}
{'eval_loss': 0.8176267743110657, 'eval_accuracy': 0.8082454458293384, 'eval_precision': 0.8260325406758448, 'eval_recall': 0.9153952843273232, 'eval_f1': 0.868421052631579, 'eval_matthews': 0.5278612142968102, 'eval_runtime': 2.9052, 'eval_samples_per_second': 359.015, 'eval_steps_per_second': 3.786, 'area_percentage': 0.3, 'block_size': 128, 'grid_size': (6, 6), 'pairs': {(4, 0), (5, 5), (1, 1), (5, 4), (2, 0), (5, 1), (0, 3), (0, 5), (5, 3), (4, 1), (3, 5)}}
